english	translation	category	sub_category	source
Wiki <colNum0>Falador Journal</col>	Вики <colNum0>Falador Журнал</col>	actions	menu	achievementDiaryTab
Open <colNum0>Falador Journal</col>	Открыть <colNum0>Falador Журнал</col>	actions	menu	achievementDiaryTab
Wiki <colNum0>Fremennik Journal</col>	Вики <colNum0>Fremennik Журнал</col>	actions	menu	achievementDiaryTab
Open <colNum0>Fremennik Journal</col>	Открыть <colNum0>Fremennik Журнал</col>	actions	menu	achievementDiaryTab
Wiki <colNum0>Kandarin Journal</col>	Вики <colNum0>Kandarin Журнал</col>	actions	menu	achievementDiaryTab
Open <colNum0>Kandarin Journal</col>	Открыть <colNum0>Kandarin Журнал</col>	actions	menu	achievementDiaryTab
Wiki <colNum0>Karamja Journal</col>	Вики <colNum0>Karamja Журнал</col>	actions	menu	achievementDiaryTab
Open <colNum0>Karamja Journal</col>	Открыть <colNum0>Karamja Журнал</col>	actions	menu	achievementDiaryTab
Wiki <colNum0>Kourend & Kebos Journal</col>	Вики <colNum0>Kourend & Kebos Журнал</col>	actions	menu	achievementDiaryTab
Open <colNum0>Kourend & Kebos Journal</col>	Открыть <colNum0>Kourend & Kebos Журнал</col>	actions	menu	achievementDiaryTab
Wiki <colNum0>Lumbridge & Draynor Journal</col>	Вики <colNum0>Lumbridge & Draynor Журнал</col>	actions	menu	achievementDiaryTab
Open <colNum0>Lumbridge & Draynor Journal</col>	Открыть <colNum0>Lumbridge & Draynor Журнал</col>	actions	menu	achievementDiaryTab
Wiki <colNum0>Morytania Journal</col>	Вики <colNum0>Morytania Журнал</col>	actions	menu	achievementDiaryTab
Open <colNum0>Morytania Journal</col>	Открыть <colNum0>Morytania Журнал</col>	actions	menu	achievementDiaryTab
Wiki <colNum0>Varrock Journal</col>	Вики <colNum0>Varrock Журнал</col>	actions	menu	achievementDiaryTab
Open <colNum0>Varrock Journal</col>	Открыть <colNum0>Varrock Журнал</col>	actions	menu	achievementDiaryTab
Wiki <colNum0>Western Provinces Journal</col>	Вики <colNum0>Western Provinces Журнал</col>	actions	menu	achievementDiaryTab
Open <colNum0>Western Provinces Journal</col>	Открыть <colNum0>Western Provinces Журнал</col>	actions	menu	achievementDiaryTab
Wiki <colNum0>Wilderness Journal</col>	Вики <colNum0>Wilderness Журнал</col>	actions	menu	achievementDiaryTab
Open <colNum0>Wilderness Journal</col>	Открыть <colNum0>Wilderness Журнал</col>	actions	menu	achievementDiaryTab
View equipment stats	Просмотр статистики снаряжения	actions	menu	wornEquipmentTab
View guide prices	Просмотр справочных цен	actions	menu	wornEquipmentTab
View items kept on death	Просмотр предметов, сохраненных после смерти	actions	menu	wornEquipmentTab
Call follower	Позвать спутника	actions	menu	wornEquipmentTab
Disable prayer reordering	Отключить изменение порядка молитв	actions	menu	
Enable prayer filtering	Включить фильтрацию молитв	actions	menu	
Disable spell reordering	Отключить изменение порядка заклинаний	actions	menu	
Enable spell filtering	Включить фильтрацию заклинаний	actions	menu	
Show notifications	Показывать уведомления	actions	menu	
Add Note	Добавить заметку	actions	menu	
Delete	Удалить	actions	menu	friendsTab
Message	Сообщение	actions	menu	friendsTab
View Ignore List	Просмотр списка игнорируемых	actions	menu	friendsTab
Add Friend	Добавить друга	actions	menu	friendsTab
Delete Friend	Удалить друга	actions	menu	friendsTab
View Friends List	Просмотр списка друзей	actions	menu	ignoreTab
Delete	Удалить	actions	menu	ignoreTab
Add Name	Добавить имя	actions	menu	ignoreTab
Delete Name	Удалить имя	actions	menu	ignoreTab
Account	Аккаунт	actions	menu	accountManagementTab
Community	Сообщество	actions	menu	accountManagementTab
Useful Links	Полезные ссылки	actions	menu	accountManagementTab
Open Store	Открыть магазин	actions	menu	accountManagementTab
Bond Pouch	Мешочек для скрепления	actions	menu	accountManagementTab
View Inbox	Посмотреть почту	actions	menu	accountManagementTab
Name Changer	Смена имени	actions	menu	accountManagementTab
View History	Просмотр истории	actions	menu	accountManagementTab
View Newspost	Просмотреть новостную публикацию	actions	menu	accountManagementTab
View Archive	Просмотр архива	actions	menu	accountManagementTab
Open	Открыть	actions	menu	accountManagementTab
Settings	Настройки	actions	menu	groupTab
Refresh	Обновить	actions	menu	groupTab
Join	Присоединиться	actions	menu	groupTab
Setup	Установить	actions	menu	groupTab
Find	Найди	actions	menu	groupTab
Open	Открыть	actions	menu	groupTab
Teleport	Телепортироваться	actions	menu	groupTab
Select	Выбрать	actions	menu	groupTab
Toggle skull prevention	Защита черепа от смещения	actions	menu	settingsTab
Toggle Accept Aid	Переключить режим принятия помощи	actions	menu	settingsTab
Toggle Run	Переключить режим бега	actions	menu	settingsTab
View House Options	Просмотр настройки жилья	actions	menu	settingsTab
Open Bond Pouch	Открыть мешочек для бондов	actions	menu	settingsTab
All Settings	Все настройки	actions	menu	settingsTab
Controls	Управления	actions	menu	settingsTab
Display	Дисплей	actions	menu	settingsTab
Audio	Аудио	actions	menu	settingsTab
Unmute	Включить звук	actions	menu	settingsTab
Adjust Brightness	Отрегулировать яркость	actions	menu	settingsTab
Restore Default Zoom	Восстановить масштаб по умолчанию	actions	menu	settingsTab
Disable	Отключать	actions	menu	settingsTab
Select	Выбрать	actions	menu	settingsTab
Perform	Выполнить	actions	menu	emotesTab
Area	Область	actions	menu	musicTab
Manual	Вручную	actions	menu	musicTab
Random	Случайно	actions	menu	musicTab
Unlock hint	Подсказка о разблокировке	actions	menu	musicTab
Play	Играть	actions	menu	musicTab
Thumbs Up	Палец вверх	actions	menu	logoutTab
Thumbs Down	Палец вниз	actions	menu	logoutTab
World Switcher	Смена мира	actions	menu	logoutTab
Logout	Выход	actions	menu	logoutTab
Favourite	Избранное	actions	menu	worldSwitcherTab
Switch	Переключить	actions	menu	worldSwitcherTab
Logout	Выход	actions	menu	worldSwitcherTab
Clear	Очистить	actions	menu	worldSwitcherTab
Close	Закрыть	actions	menu	worldSwitcherTab
Configure	Настроить	actions	menu	worldSwitcherTab
Grouping	Группировка	actions	menu	groupTab
Ironman Group	Группа Ironman	actions	menu	groupTab
Chat-channel	Чат-канал	actions	menu	groupTab
Your Clan	Твой клан	actions	menu	groupTab
View another clan	Просмотр другого клана	actions	menu	groupTab
Message	Сообщение	actions	menu	groupTab
Remove friend	Удалить друга	actions	menu	groupTab
Switch world	Сменить мир	actions	menu	groupTab
View Poll	Просмотреть опрос	actions	menu	accountManagementTab
Hide	Скрыть	actions	menu	prayerTab
Activate	Активировать	actions	menu	prayerTab
Unhide	Раскрыть	actions	menu	prayerTab
Deactivate	Деактивировать	actions	menu	prayerTab
Punch	Ударить	actions	menu	combatOptionsTab
Kick	Пинать	actions	menu	combatOptionsTab
Unarmed	Безоружный	actions	menu	combatOptionsTab
Talk-to	Поговорить с	actions	npc	Tool Leprechaun
Exchange	Обмен с	actions	npc	Tool Leprechaun
Attack	Атаковать	actions	npc	Molanisk
Trade	Торговать	actions	npc	Hudo
Travel	Путешествовать	actions	npc	Rug Merchant
Pet	Погладить	actions	npc	Dog
Guess-letter	Угадай-буква	actions	npc	Hangman game
Banish	Изгонять	actions	npc	Hangman game
Reset	Сброс	actions	npc	Hangman game
Hit	Ударить	actions	npc	Combat stone
Dismiss	Увольнять	actions	npc	Dr Jekyll
Rewards	Награды	actions	npc	Emblem Trader
Skull	Череп	actions	npc	Emblem Trader
Pay	Оплатить	actions	npc	Ayesha
Armour	Броня	actions	npc	Ironman tutor
Setup	Установить	actions	npc	Ironman tutor
Check-pets	Проверить питомцев	actions	npc	Leagues Tutor
Collect-items	Собирать предметы	actions	npc	Leagues Tutor
Claim-trophies	Забрать трофеи	actions	npc	Leagues Tutor
Pick-up	Подобрать	actions	npc	Dark core
Metamorphosis	Метаморфоза	actions	npc	Dark core
Pick	Выдрать	actions	npc	Strange plant
Grab	Схватить	actions	npc	Suspect
Pop	Лопнуть	actions	npc	Balloon Animal
Kill	Убивать	actions	npc	Pheasant
Disturb	Беспокоить	actions	npc	Phosani's Nightmare
Gauntlets	Перчатки	actions	npc	Avan
Lure	Приманка	actions	npc	Rod Fishing spot
Bait	Наживка	actions	npc	Rod Fishing spot
Pickpocket	Обобрать	actions	npc	Guard
Assignment	Назначение	actions	npc	Vannaka
Search	Искать	actions	npc	Entomologist
Confront	Противостоять	actions	npc	Mi-Gor
Transport	Переместить	actions	npc	Brother Tranquility
Intimidate	Запугивать	actions	npc	Zombie swab
Fish	Рыбачить	actions	npc	Fishing spot
Smash-ice	Разбить лёд	actions	npc	Ice block
Shear	Стричь	actions	npc	Sheep
Knock-Out	Нокаутировать	actions	npc	Bandit
Bank	Банк	actions	npc	Banker
Collect	Собирать	actions	npc	Banker
Check-Approval	Проверка-Утверждение	actions	npc	Arnor
Tuxedo-time	Время носить смокинг	actions	npc	Larry
Mines	Шахты	actions	npc	Dartog
Cellar	Подвал	actions	npc	Dartog
Dream	Мечта	actions	npc	Dominic Onion
Take-boat	Прокатиться на лодке	actions	npc	Monk of Entrana
Inspect	Проверить	actions	npc	Lumbridge Guide
Trade-General-Store	Торговать-Универсальный магазин	actions	npc	Razmire Keelgan
Trade-Builders-Store	Торговать-Строительный-Магазин	actions	npc	Razmire Keelgan
Haircut	Стричься	actions	npc	Hairdresser
Shave	Бриться	actions	npc	Hairdresser
Makeover	Преобразиться	actions	npc	Makeover Mage
Talk-To	Поговорить с	actions	npc	Tarquin
Quick-falcon	Быстрый сокол	actions	npc	Matthias
Retrieve	Извлекать	actions	npc	Gyr Falcon
Give-Sword	Отдай-Меч	actions	npc	Tindel Marchant
Mine	Добывать	actions	npc	Elemental rock
Push	Толкать	actions	npc	Trolley
Pull	Тянуть	actions	npc	Trolley
Big-push	Сильно толкнуть	actions	npc	Trolley
Place	Поставить	actions	npc	Trolley
Claim-arrows	Собрать-стрелы	actions	npc	Rantz
Inflate	Надуть	actions	npc	Swamp toad
Pluck	Ощипать	actions	npc	Chompy bird
Shout-to	Крикнуть	actions	npc	Nickolaus
Quick-travel	Быстрое перемещение	actions	npc	Desert eagle
Walk-past	Пройти мимо	actions	npc	Eagle
Threaten	Угрожать	actions	npc	Kebbit
Small Net	Маленькая сетка	actions	npc	Fishing spot
Net	Сеть	actions	npc	Fishing spot
Ammo	Боеприпасы	actions	npc	Leon
Cage	Клетка	actions	npc	Fishing spot
Harpoon	Гарпун	actions	npc	Fishing spot
Big Net	Большая сеть	actions	npc	Fishing spot
Use-rod	Использовать удочку	actions	npc	Fishing spot
Escort	Сопровождать	actions	npc	Smiddi Ryak (hard)
Supply	Поставлять	actions	npc	Smiddi Ryak (hard)
Claim-runes	Собрать-руны	actions	npc	Lundail
Chase	Гнаться	actions	npc	Cat
Interact	Взаимодействовать	actions	npc	Cat
Catch	Поймать	actions	npc	Baby impling
Get-rewards	Получить награды	actions	npc	Commander Connad
Tutorial	Руководство	actions	npc	Captain Cain
Start-minigame	Начать мини-игру	actions	npc	Guardian mummy
Teleport	Телепортироваться	actions	npc	Apprentice
Join-Crew	Присоединяйтесь к экипажу	actions	npc	San Fan
Join-Team	Присоединяйтесь к команде	actions	npc	Honest Jimmy
Pick-pocket	Обокрасть	actions	npc	Fairy Godfather
Craft-goods	Создать товары	actions	npc	Thakkrad Sigmundson
Rellekka		actions	npc	Maria Gunnars
Neitiznot		actions	npc	Maria Gunnars
Jatizso		actions	npc	Mord Gunnars
Watch-shouting	Наблюдать-кричать	actions	npc	Guard
Kick	Пинать	actions	npc	Bed
Claim-Tokens	Собрать-токены	actions	npc	Lorelai
History	История	actions	npc	Grand Exchange Clerk
Sets	Наборы	actions	npc	Grand Exchange Clerk
Prices	Цены	actions	npc	Brugsen Bursen
Exchange fire cape	Обменять огненный плащ	actions	npc	TzHaar-Mej-Jal
Destroy	Уничтожить	actions	npc	Door-support
Tickets	Билеты	actions	npc	Cart conductor
Listen-to	Слушать	actions	npc	Red Axe Director
Claim-Shield	Собрать-щит	actions	npc	Gamfred
talk	говорить	actions	npc	Gate of War
Get job (easy)	Взять работу (легко)	actions	npc	Gianne jnr.
Get job (hard)	Взять работу (сложно)	actions	npc	Gianne jnr.
Repairs	Ремонт	actions	npc	Dark Mage
Sober-Up	Отрезвиться	actions	npc	Skippy
Walk here	Иди сюда	actions	npc	Purepker895
Follow	Следовать	actions	npc	Purepker895
Pay (north-west)	Платить (северо-запад)	actions	npc	Elstan
Pay (south-east)	Платить (юго-восток)	actions	npc	Elstan
Pay (north)	Платить (север)	actions	npc	Dantaera
Pay (south)	Платить (юг)	actions	npc	Dantaera
Detach	Отсоединить	actions	npc	Combat dummy
Upgrade	Улучшить	actions	npc	Combat dummy
Remove	Убрать	actions	npc	Combat dummy
Shoo	Кыш отсюда	actions	npc	Clockwork cat
Fur Clothing	Меховая одежда	actions	npc	Asyff
Shoo-away	Прогнать прочь	actions	npc	Stray dog
Tease	Дразнить	actions	npc	Sabre-toothed kyatt
Leave	Уйти	actions	npc	Squire
Claim-slime	Собрать-слизь	actions	npc	Robin
Use	Использовать	actions	npc	Portal
Exit	Выйти	actions	npc	Portal
Relocate	Переместить	actions	npc	Estate agent
Redecorate	Переделать	actions	npc	Estate agent
Buy-plank	Купить-планку	actions	npc	Sawmill operator
Age	Возраст	actions	npc	Hans
Tackle	Схватить	actions	npc	Gnome baller
Pass-to	Передать	actions	npc	Gnome winger
Claim	Претензия	actions	npc	Ranged combat tutor
Buy	Купить	actions	npc	Fadli
Heal	Лечить	actions	npc	A'abla
Stroke	Инсульт	actions	npc	Gertrude's cat
Climb-over	Перелезать	actions	npc	Pile of bones
Melt	Плавиться	actions	npc	Crust of ice
Clear	Очистить	actions	npc	Furnace grate
Take	Бери	actions	npc	Iron pickaxe
Steal-from	Украсть у	actions	npc	Digsite workman
Pay-fare	Оплата проезда	actions	npc	Captain Tobias
Pay-Fare	Оплата проезда	actions	npc	Customs officer
Go-inside	Зайти внутрь	actions	npc	House
Pirate's Cove	Пиратская бухта	actions	npc	Lokar Searunner
Deposit-items	Положить-предметы	actions	npc	Peer the Seer
Miscellania	Разное	actions	npc	Sailor
Prod	Подгонять	actions	npc	Red Sheep
Return-Home	Вернуться-Домой	actions	npc	Bill Teach
Devices	Устройства	actions	npc	Ava
Chop	Рубить	actions	npc	Undead tree
Roll	Перекатить	actions	npc	Boulder
Watch	Часы	actions	npc	Mercenary Captain
Buy-pass	Купить-пропуск	actions	npc	Shantay
Pass	Проходить	actions	npc	Shantay Guard
Fly	Летать	actions	npc	Auguste
Decant	Декантировать	actions	npc	Zahur
Clean	Чистый	actions	npc	Zahur
Make unfinished potion(s)	Приготовить незаконченное зелье(зелья)	actions	npc	Zahur
Shoot		actions	npc	Target
Shop		actions	npc	Ezekial Lovecraft
Board		actions	npc	Ogre boat
Potions		actions	npc	Apothecary
Grab-feather		actions	npc	Desert Phoenix
Take-from		actions	npc	Jig cart
Coffer		actions	npc	Yohnus
Attract		actions	npc	Light creature
Call-Over		actions	npc	Zombie
Insult		actions	npc	Zombie
Scare		actions	npc	Zombie
Skin		actions	npc	Swamp snake
Burn		actions	npc	Barricade
Extinguish		actions	npc	Barricade
Quick-withdraw		actions	npc	Elnock Inquisitor
Check-gates		actions	npc	Wandering impling
Sand		actions	npc	Bert
Request-supplies		actions	npc	Bork Sigmundson
Sew		actions	npc	Patchy
Check		actions	npc	Probita
